valid_time_gmt,feels_like
2014-01-07 04:51:00,-13.0
2014-01-07 05:51:00,-16.0
2014-01-07 06:51:00,-18.0
2014-01-07 07:51:00,-17.0
2014-01-07 08:51:00,-16.0
2014-01-07 09:51:00,-18.0
2014-01-07 10:51:00,-13.0
2014-01-22 08:51:00,-14.0
2014-01-22 09:51:00,-14.0
2015-02-13 06:51:00,-13.0
2015-02-15 19:51:00,-14.0
2015-02-15 20:51:00,-14.0
2015-02-15 21:51:00,-16.0
2015-02-15 22:51:00,-16.0
2015-02-15 23:51:00,-17.0
2015-02-16 00:51:00,-13.0
2015-02-16 01:51:00,-17.0
2015-02-16 02:51:00,-16.0
2015-02-16 03:51:00,-14.0
2015-02-16 04:51:00,-14.0
2015-02-16 05:51:00,-14.0
2015-02-16 06:51:00,-14.0
2015-02-16 07:51:00,-13.0
2015-02-20 00:51:00,-13.0
2015-02-20 01:51:00,-13.0
2015-02-20 02:51:00,-15.0
2015-02-20 03:51:00,-17.0
2015-02-20 04:51:00,-19.0
2015-02-20 05:51:00,-19.0
2015-02-20 06:51:00,-19.0
2015-02-20 07:51:00,-16.0
2015-02-20 08:51:00,-17.0
2015-02-20 09:51:00,-13.0
2016-02-13 19:51:00,-12.0
2016-02-13 21:51:00,-12.0
2016-02-13 22:51:00,-14.0
2016-02-13 23:51:00,-13.0
2016-02-14 00:51:00,-13.0
2016-02-14 01:51:00,-14.0
2016-02-14 02:51:00,-14.0
2016-02-14 03:51:00,-14.0
2016-02-14 04:51:00,-18.0
2016-02-14 05:51:00,-19.0
2016-02-14 06:51:00,-19.0
2016-02-14 07:51:00,-21.0
2016-02-14 08:51:00,-18.0
2016-02-14 09:51:00,-15.0
