valid_time_gmt,min_temp
2013-07-15 19:52:00,91.0
2013-07-16 19:52:00,90.0
2013-07-17 19:52:00,89.0
2013-07-19 19:52:00,90.0
2013-07-20 19:52:00,90.0
2014-01-06 23:52:00,12.0
2014-01-07 00:52:00,10.0
2014-01-07 06:52:00,7.0
2014-01-07 12:52:00,6.0
2014-01-07 23:52:00,6.0
2014-01-08 00:52:00,14.0
2014-01-08 06:52:00,13.0
2014-01-08 12:52:00,16.0
2014-01-08 23:52:00,13.0
2014-01-22 00:52:00,15.0
2014-01-22 06:52:00,9.0
2014-01-22 12:52:00,9.0
2014-01-22 18:52:00,15.0
2014-01-22 23:52:00,9.0
2014-01-23 00:52:00,15.0
2014-01-23 06:52:00,12.0
2014-01-23 12:52:00,13.0
2014-01-23 23:52:00,12.0
2014-01-24 00:52:00,15.0
2014-01-24 06:52:00,12.0
2014-01-24 12:52:00,11.0
2014-01-24 23:52:00,11.0
2014-01-28 06:52:00,15.0
2014-01-28 12:52:00,13.0
2014-01-28 23:52:00,13.0
2014-01-29 00:52:00,15.0
2014-01-29 06:52:00,14.0
2014-01-29 12:52:00,13.0
2014-01-29 23:52:00,13.0
2014-01-30 06:52:00,16.0
2014-01-30 12:52:00,16.0
2014-01-30 23:52:00,16.0
2014-02-28 06:52:00,14.0
2014-02-28 12:52:00,15.0
2014-02-28 23:52:00,14.0
2014-03-04 00:52:00,15.0
2014-03-04 06:52:00,14.0
2014-03-04 23:52:00,14.0
2015-01-07 23:52:00,15.0
2015-01-08 23:52:00,12.0
2015-02-13 23:52:00,15.0
2015-02-15 23:52:00,11.0
2015-02-16 23:46:00,10.0
2015-02-18 23:52:00,13.0
2015-02-19 23:52:00,11.0
2015-02-20 23:52:00,5.0
2015-02-21 23:52:00,14.0
2015-02-24 23:52:00,14.0
2015-03-06 23:52:00,15.0
2016-01-05 23:52:00,16.0
2016-01-18 23:52:00,16.0
2016-01-19 23:52:00,15.0
2016-01-25 23:52:00,16.0
2016-02-13 23:52:00,15.0
2016-02-14 23:52:00,13.0
2017-01-08 23:52:00,15.0
2017-01-09 23:52:00,16.0
