valid_time_gmt,max_temp
2013-11-25 06:52:00,26.0
2013-12-25 06:52:00,25.0
2014-01-03 12:52:00,23.0
2014-01-03 18:52:00,24.0
2014-01-04 00:52:00,22.0
2014-01-04 06:52:00,21.0
2014-01-07 00:52:00,26.0
2014-01-07 06:52:00,10.0
2014-01-07 12:52:00,17.0
2014-01-07 18:52:00,21.0
2014-01-07 23:52:00,21.0
2014-01-08 00:52:00,17.0
2014-01-08 06:52:00,16.0
2014-01-22 00:52:00,23.0
2014-01-22 06:52:00,15.0
2014-01-22 12:52:00,15.0
2014-01-22 18:52:00,19.0
2014-01-22 23:52:00,19.0
2014-01-23 00:52:00,18.0
2014-01-23 06:52:00,16.0
2014-01-24 00:52:00,21.0
2014-01-24 06:52:00,15.0
2014-01-24 12:52:00,21.0
2014-01-24 18:52:00,24.0
2014-01-24 23:52:00,24.0
2014-01-25 00:52:00,23.0
2014-01-25 06:52:00,24.0
2014-01-28 06:52:00,22.0
2014-01-28 12:52:00,18.0
2014-01-28 18:52:00,19.0
2014-01-28 23:52:00,23.0
2014-01-29 00:52:00,18.0
2014-01-29 06:52:00,15.0
2014-01-29 12:52:00,22.0
2014-01-29 18:52:00,26.0
2014-01-29 23:52:00,26.0
2014-01-30 00:52:00,25.0
2014-01-30 06:52:00,21.0
2014-02-11 06:52:00,24.0
2014-02-12 06:52:00,25.0
2014-02-28 06:52:00,20.0
2014-02-28 12:52:00,26.0
2014-03-01 00:52:00,26.0
2014-03-01 06:52:00,25.0
2014-03-03 12:52:00,26.0
2014-03-03 18:52:00,23.0
2014-03-04 00:52:00,21.0
2014-03-04 06:52:00,19.0
2015-01-08 23:52:00,26.0
2015-02-15 23:52:00,22.0
2015-02-16 23:46:00,20.0
2015-02-19 23:52:00,21.0
2015-02-20 23:52:00,22.0
2015-12-16 23:52:00,118.0
2016-02-14 23:52:00,26.0
2017-01-08 23:52:00,25.0
