valid_time_gmt,max_temp
2014-01-03 06:51:00,14.0
2014-01-03 12:51:00,19.0
2014-01-03 18:51:00,19.0
2014-01-03 23:51:00,19.0
2014-01-04 00:51:00,16.0
2014-01-04 06:51:00,13.0
2014-01-07 06:51:00,15.0
2014-01-07 12:51:00,9.0
2014-01-07 18:51:00,11.0
2014-01-07 23:51:00,20.0
2014-01-08 00:51:00,10.0
2014-01-08 06:51:00,10.0
2014-01-08 12:51:00,19.0
2014-01-22 00:51:00,15.0
2014-01-22 06:51:00,13.0
2014-01-22 12:51:00,15.0
2014-01-22 18:51:00,18.0
2014-01-22 23:51:00,18.0
2014-01-23 00:51:00,16.0
2014-01-23 06:51:00,10.0
2014-01-23 12:51:00,18.0
2014-01-23 18:51:00,21.0
2014-01-23 23:51:00,21.0
2014-01-24 00:51:00,20.0
2014-01-24 06:51:00,15.0
2014-01-24 12:51:00,17.0
2014-01-24 18:51:00,20.0
2014-01-24 23:51:00,20.0
2014-01-25 00:51:00,19.0
2014-01-26 12:51:00,21.0
2014-01-28 06:51:00,20.0
2014-01-28 12:51:00,18.0
2014-01-28 18:51:00,19.0
2014-01-28 23:51:00,21.0
2014-01-29 00:51:00,19.0
2014-01-29 06:51:00,17.0
2014-01-29 12:51:00,20.0
2014-01-30 00:51:00,21.0
2014-01-30 06:51:00,19.0
2014-02-12 06:51:00,18.0
2014-02-12 12:51:00,20.0
2014-02-27 06:51:00,21.0
2014-02-28 06:51:00,14.0
2014-02-28 12:51:00,20.0
2014-03-04 06:51:00,18.0
2015-01-08 23:51:00,21.0
2015-02-16 23:51:00,21.0
2015-02-20 23:51:00,21.0
2016-02-14 23:51:00,17.0
