valid_time_gmt,min_temp
2013-07-06 19:51:00,91.0
2013-07-07 19:51:00,92.0
2013-07-14 19:51:00,89.0
2013-07-16 19:51:00,89.0
2013-07-18 19:51:00,92.0
2013-07-19 19:51:00,94.0
2014-01-03 06:51:00,11.0
2014-01-03 12:51:00,11.0
2014-01-03 23:51:00,10.0
2014-01-04 00:51:00,10.0
2014-01-04 06:51:00,9.0
2014-01-04 12:51:00,12.0
2014-01-04 23:51:00,9.0
2014-01-07 06:51:00,5.0
2014-01-07 12:51:00,4.0
2014-01-07 18:51:00,9.0
2014-01-07 23:51:00,4.0
2014-01-08 00:51:00,9.0
2014-01-08 06:51:00,9.0
2014-01-08 12:51:00,9.0
2014-01-08 23:51:00,9.0
2014-01-21 23:51:00,12.0
2014-01-22 00:51:00,12.0
2014-01-22 06:51:00,8.0
2014-01-22 12:51:00,7.0
2014-01-22 23:51:00,7.0
2014-01-23 00:51:00,9.0
2014-01-23 06:51:00,8.0
2014-01-23 12:51:00,9.0
2014-01-23 23:51:00,8.0
2014-01-24 06:51:00,11.0
2014-01-24 12:51:00,11.0
2014-01-24 23:51:00,11.0
2014-01-28 12:51:00,13.0
2014-01-28 23:51:00,13.0
2014-02-28 00:51:00,13.0
2014-02-28 06:51:00,10.0
2014-02-28 12:51:00,10.0
2014-02-28 23:51:00,10.0
2014-03-04 06:51:00,13.0
2014-03-04 12:51:00,13.0
2014-03-04 23:51:00,13.0
2015-01-07 23:51:00,10.0
2015-01-08 23:51:00,8.0
2015-01-31 23:51:00,13.0
2015-02-06 23:51:00,12.0
2015-02-13 23:51:00,9.0
2015-02-15 23:51:00,5.0
2015-02-16 23:51:00,4.0
2015-02-19 23:51:00,9.0
2015-02-20 23:51:00,3.0
2015-02-23 23:51:00,8.0
2015-02-24 23:51:00,6.0
2016-01-05 23:51:00,13.0
2016-02-13 23:51:00,8.0
2016-02-14 23:51:00,1.0
