valid_time_gmt,temp
2014-01-06 04:51:00,-11.0
2014-01-06 05:51:00,-12.0
2014-01-06 06:51:00,-14.0
2014-01-06 07:51:00,-14.0
2014-01-06 08:51:00,-14.0
2014-01-06 09:51:00,-14.0
2014-01-06 10:51:00,-14.0
2014-01-06 11:42:00,-13.0
2014-01-06 11:51:00,-14.0
2014-01-06 12:51:00,-13.0
2014-01-06 13:51:00,-12.0
2014-01-06 14:51:00,-12.0
2014-01-06 15:51:00,-12.0
2014-01-06 16:51:00,-12.0
2014-01-06 17:25:00,-11.0
2014-01-06 17:51:00,-11.0
2014-01-06 18:51:00,-11.0
2014-01-06 19:51:00,-10.0
2014-01-06 20:51:00,-10.0
2014-01-06 22:51:00,-10.0
2014-01-06 23:51:00,-10.0
2014-01-07 05:51:00,-10.0
2014-01-07 06:51:00,-10.0
2014-01-28 04:51:00,-10.0
2014-01-28 05:51:00,-10.0
2014-01-28 06:51:00,-11.0
2014-01-28 07:51:00,-10.0
