valid_time_gmt,wdir
2012-03-01 19:53:00,360.0
2012-03-03 01:53:00,360.0
2012-03-03 06:53:00,360.0
2012-03-06 19:53:00,350.0
2012-03-06 20:53:00,360.0
2012-03-06 21:53:00,350.0
2012-03-07 00:53:00,350.0
2012-03-07 01:53:00,360.0
2012-03-07 02:53:00,360.0
2012-03-07 03:53:00,360.0
2012-03-08 06:53:00,360.0
2012-03-10 00:53:00,350.0
2012-03-20 05:53:00,350.0
2012-03-27 23:53:00,360.0
2012-03-28 04:53:00,350.0
2012-04-02 01:53:00,360.0
2012-04-02 02:53:00,350.0
2012-04-14 06:53:00,350.0
2012-04-14 20:53:00,350.0
2012-04-15 05:53:00,350.0
2012-04-22 05:53:00,360.0
2012-04-22 06:21:00,360.0
2012-04-25 03:53:00,360.0
2012-04-27 06:53:00,360.0
2012-05-12 06:53:00,360.0
2012-05-29 04:53:00,350.0
